0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
67.11666666666666,50.166666666666664,60.61,69.95333333333333,76.555,46.63333333333333,52.59166666666667,75.60333333333332,60.348333333333336,62.04,44.165,48.635,64.20833333333333,54.59666666666667,52.51166666666666,47.093333333333334,65.01166666666667,52.255,55.665,45.68333333333333,44.56166666666666,39.215,40.763333333333335,48.635,55.175,56.876666666666665,45.98166666666667,43.26833333333333,35.651666666666664,37.68333333333333,41.193333333333335,46.5,52.93833333333334,45.059999999999995,42.64333333333333,38.97666666666667,33.14333333333333,39.46,50.083333333333336,50.50333333333333,41.00666666666667,39.09166666666667,28.991666666666667,42.365,49.72166666666667,62.625,54.575,32.69166666666667,63.70666666666667,38.915,29.21333333333333,21.42,23.228333333333335,24.475,32.18666666666667,38.266666666666666,14.281666666666666,25.28666666666667,36.098333333333336,12.129999999999999,15.841666666666667,45.75333333333333,49.87,55.28666666666666,9.621666666666666,27.233333333333334,8.826666666666666,43.50833333333333,17.808333333333334,57.95166666666667,24.366666666666667,78.76166666666667,92.375,96.905,100.46666666666667
67.72333333333333,50.77333333333333,61.21666666666667,70.56,77.16166666666666,47.24,53.19833333333334,76.21000000000001,60.955000000000005,62.64666666666667,44.77166666666667,49.24166666666667,64.815,55.20333333333333,53.11833333333333,47.7,65.61833333333333,52.861666666666665,56.27166666666667,46.29,45.16833333333333,39.82166666666667,41.37,49.24166666666667,55.781666666666666,57.483333333333334,46.58833333333334,43.875,36.25833333333333,38.29,41.8,47.10666666666667,53.544999999999995,45.666666666666664,43.25,39.583333333333336,33.75,40.06666666666667,50.690000000000005,51.11,41.61333333333334,39.69833333333334,29.598333333333336,42.97166666666667,50.32833333333333,63.23166666666667,55.181666666666665,33.29833333333333,64.31333333333333,39.52166666666667,29.82,22.026666666666664,23.834999999999997,25.081666666666667,32.79333333333333,38.873333333333335,14.888333333333332,25.89333333333333,36.705000000000005,12.736666666666668,16.448333333333334,46.36,50.47666666666667,55.89333333333333,10.228333333333333,27.84,9.433333333333334,44.115,18.415000000000003,58.55833333333333,24.973333333333336,79.36833333333334,92.98166666666665,97.51166666666667,101.07333333333332
73.37666666666668,56.42666666666666,66.86999999999999,76.21333333333334,82.815,52.89333333333333,58.85166666666667,81.86333333333333,66.60833333333333,68.3,50.425,54.894999999999996,70.46833333333333,60.85666666666667,58.77166666666667,53.35333333333333,71.27166666666668,58.515,61.925,51.943333333333335,50.82166666666667,45.475,47.02333333333333,54.894999999999996,61.434999999999995,63.13666666666666,52.24166666666667,49.52833333333333,41.91166666666666,43.943333333333335,47.45333333333333,52.76,59.19833333333334,51.32,48.90333333333333,45.236666666666665,39.40333333333333,45.72,56.343333333333334,54.67333333333333,50.78666666666666,45.35166666666667,35.251666666666665,48.625,55.98166666666667,68.885,65.735,38.95166666666667,69.96666666666667,50.075,38.99333333333333,31.2,29.488333333333333,30.735,31.64,35.281666666666666,23.013333333333332,23.998333333333335,47.25833333333333,18.065,9.761666666666667,26.41166666666667,30.528333333333332,35.945,25.033333333333335,1.6666666666666667,24.238333333333333,17.941666666666666,33.22,32.385,39.77833333333333,53.195,107.78666666666666,112.31666666666666,115.87833333333333
81.90333333333334,64.95333333333333,75.39666666666668,84.74,91.34166666666667,61.419999999999995,67.37833333333333,90.39,75.135,76.82666666666667,58.95166666666667,63.42166666666667,78.99499999999999,69.38333333333334,67.29833333333333,61.88,79.79833333333333,67.04166666666667,70.45166666666667,60.47,59.348333333333336,54.001666666666665,55.55,63.42166666666667,69.96166666666666,71.66333333333334,60.76833333333333,58.055,50.43833333333334,52.47,55.980000000000004,61.28666666666666,67.725,59.84666666666667,57.43,53.763333333333335,47.93,54.24666666666667,64.86999999999999,63.2,59.31333333333334,53.87833333333333,43.77833333333333,57.151666666666664,64.50833333333334,77.41166666666666,74.26166666666667,47.47833333333333,78.49333333333334,58.60166666666667,47.519999999999996,39.72666666666667,38.015,39.26166666666666,40.166666666666664,43.80833333333333,31.540000000000003,32.525,55.785,26.591666666666665,18.288333333333334,34.93833333333334,39.055,44.47166666666667,33.559999999999995,6.86,32.765,9.468333333333334,41.74666666666667,23.91166666666667,48.305,44.72166666666667,116.31333333333333,120.84333333333333,124.405
81.80166666666668,64.85166666666666,75.295,84.63833333333334,91.24,61.318333333333335,67.27666666666667,90.28833333333334,75.03333333333333,76.725,58.85,63.32,78.89333333333335,69.28166666666667,67.19666666666667,61.77833333333333,79.69666666666667,66.94,70.35,60.36833333333333,59.24666666666667,53.9,55.44833333333334,63.32,69.86,71.56166666666667,60.666666666666664,57.95333333333333,50.336666666666666,52.36833333333333,55.87833333333333,61.184999999999995,67.62333333333333,59.745,57.32833333333333,53.66166666666666,47.82833333333333,54.144999999999996,64.76833333333333,63.098333333333336,59.211666666666666,53.776666666666664,43.67666666666666,57.05,64.40666666666667,77.31,74.16000000000001,47.376666666666665,78.39166666666667,58.5,47.41833333333333,39.625,37.913333333333334,39.16,40.065000000000005,43.70666666666667,31.438333333333333,32.42333333333333,55.68333333333333,26.490000000000002,18.186666666666667,34.836666666666666,38.95333333333333,44.37,33.458333333333336,6.758333333333334,32.663333333333334,9.57,41.644999999999996,24.013333333333332,48.20333333333333,44.82333333333334,116.21166666666666,120.74166666666666,124.30333333333333
100.52,83.57,94.01333333333334,103.35666666666665,109.95833333333333,80.03666666666666,85.99499999999999,109.00666666666666,93.75166666666668,95.44333333333334,77.56833333333334,82.03833333333334,97.61166666666666,88.0,85.91499999999999,80.49666666666667,98.41499999999999,85.65833333333333,89.06833333333334,79.08666666666666,77.96499999999999,72.61833333333334,74.16666666666667,82.03833333333334,88.57833333333333,90.28,79.385,76.67166666666667,69.055,71.82666666666667,76.29333333333334,79.90333333333334,86.34166666666667,78.46333333333334,76.04666666666667,72.38000000000001,66.54666666666667,72.86333333333333,73.69833333333332,87.11333333333333,83.22666666666667,72.49499999999999,62.394999999999996,69.045,56.04666666666667,68.95,98.175,39.016666666666666,70.03166666666667,82.515,71.43333333333334,63.64,56.63166666666667,47.059999999999995,34.61666666666667,38.25833333333333,55.45333333333333,39.13166666666667,79.69833333333332,50.505,42.20166666666667,1.9033333333333333,8.553333333333335,13.97,57.473333333333336,40.44166666666667,56.67833333333333,56.71666666666667,65.66,71.16000000000001,72.21833333333333,91.97,140.22666666666666,144.75666666666666,148.31833333333333
105.56666666666666,88.61666666666666,99.06,108.40333333333334,115.00500000000001,85.08333333333333,91.04166666666667,114.05333333333333,98.79833333333333,100.49,82.615,87.08500000000001,102.65833333333333,93.04666666666667,90.96166666666666,85.54333333333334,103.46166666666666,90.705,94.115,84.13333333333334,83.01166666666667,77.66499999999999,79.21333333333334,87.08500000000001,93.625,95.32666666666667,84.43166666666666,81.71833333333333,74.10166666666667,76.87333333333332,81.33999999999999,84.95,91.38833333333334,83.51,81.09333333333333,77.42666666666668,71.59333333333333,77.91000000000001,78.74499999999999,92.16000000000001,88.27333333333333,77.54166666666667,67.44166666666666,74.09166666666667,61.093333333333334,73.99666666666667,103.22166666666666,44.06333333333334,75.07833333333333,87.56166666666667,76.48,68.68666666666667,61.67833333333333,52.10666666666667,39.663333333333334,43.305,60.5,44.17833333333333,84.74499999999999,55.55166666666666,47.248333333333335,8.925,2.26,6.663333333333333,62.519999999999996,45.48833333333334,61.725,61.763333333333335,70.70666666666666,76.20666666666666,77.265,97.01666666666667,145.27333333333334,149.80333333333334,153.36499999999998
115.04666666666667,98.09666666666666,108.53999999999999,117.88333333333334,124.485,94.56333333333333,100.52166666666668,123.53333333333333,108.27833333333334,109.97,92.095,96.565,112.13833333333334,102.52666666666667,100.44166666666666,95.02333333333333,112.94166666666666,100.185,103.595,93.61333333333333,92.49166666666666,87.145,88.69333333333334,96.565,103.105,104.80666666666666,93.91166666666666,91.19833333333332,83.58166666666666,86.35333333333332,90.82,94.43,100.86833333333334,92.99,90.57333333333332,86.90666666666667,81.07333333333332,87.39,88.225,101.64,97.75333333333333,87.02166666666668,76.92166666666667,83.57166666666667,70.57333333333332,83.47666666666667,112.70166666666667,53.54333333333333,84.55833333333334,97.04166666666667,85.96000000000001,78.16666666666667,71.15833333333333,61.586666666666666,49.14333333333333,52.785,69.98,53.65833333333333,94.225,65.03166666666667,56.72833333333333,18.404999999999998,11.74,6.323333333333333,72.0,54.968333333333334,71.205,71.24333333333334,80.18666666666667,85.68666666666667,86.74499999999999,106.49666666666667,154.75333333333336,159.28333333333333,162.845
115.89833333333333,98.94833333333332,109.39166666666667,118.735,125.33666666666666,95.41499999999999,101.37333333333332,124.385,109.13000000000001,110.82166666666667,92.94666666666667,97.41666666666667,112.99,103.37833333333333,101.29333333333334,95.875,113.79333333333334,101.03666666666666,104.44666666666667,94.46499999999999,93.34333333333333,87.99666666666667,89.545,97.41666666666667,103.95666666666666,105.65833333333333,94.76333333333334,92.05,84.43333333333334,87.205,91.67166666666667,95.28166666666667,101.72,93.84166666666667,91.425,87.75833333333334,81.925,88.24166666666666,89.07666666666667,102.49166666666666,98.605,87.87333333333332,77.77333333333333,84.42333333333333,71.425,84.32833333333333,113.55333333333333,54.394999999999996,85.41000000000001,97.89333333333335,86.81166666666667,79.01833333333335,72.01,62.43833333333334,49.995,53.63666666666666,70.83166666666666,54.51,95.07666666666667,65.88333333333334,57.580000000000005,19.256666666666668,12.591666666666667,7.175,72.85166666666667,55.82,72.05666666666666,72.095,81.03833333333334,86.53833333333334,87.59666666666666,107.34833333333333,155.605,160.13500000000002,163.69666666666666
122.99666666666667,106.04666666666667,116.49,125.83333333333333,132.435,102.51333333333334,108.47166666666666,131.48333333333332,116.22833333333332,117.92,100.045,104.515,120.08833333333334,110.47666666666667,108.39166666666667,102.97333333333333,120.89166666666667,108.135,111.545,101.56333333333333,100.44166666666666,95.095,96.64333333333335,104.515,111.055,112.75666666666666,101.86166666666666,99.14833333333333,91.53166666666667,94.30333333333333,98.77,102.38000000000001,108.81833333333334,100.94,98.52333333333333,94.85666666666665,89.02333333333333,95.33999999999999,96.175,109.58999999999999,105.70333333333333,94.97166666666666,84.87166666666667,91.52166666666668,78.52333333333333,91.42666666666668,120.65166666666667,61.49333333333333,92.50833333333334,104.99166666666666,93.91000000000001,86.11666666666666,79.10833333333333,69.53666666666666,57.093333333333334,60.735,77.93,61.608333333333334,102.175,72.98166666666665,64.67833333333333,26.355,19.69,14.273333333333333,79.95,62.91833333333333,79.155,79.19333333333334,88.13666666666667,93.63666666666667,94.695,114.44666666666667,162.70333333333335,167.23333333333332,170.79500000000002
130.61666666666667,113.66666666666667,124.11,133.45333333333332,140.05499999999998,110.13333333333334,116.09166666666667,139.10333333333335,123.84833333333333,125.53999999999999,107.66499999999999,112.135,127.70833333333333,118.09666666666666,116.01166666666667,110.59333333333333,128.51166666666666,115.75500000000001,119.16499999999999,109.18333333333334,108.06166666666667,102.71499999999999,104.26333333333334,112.135,118.675,120.37666666666668,109.48166666666665,106.76833333333335,99.15166666666667,101.92333333333333,106.39,110.0,116.43833333333333,108.56,106.14333333333335,102.47666666666667,96.64333333333335,102.96000000000001,103.795,117.21000000000001,113.32333333333332,102.59166666666667,92.49166666666666,99.14166666666667,86.14333333333335,99.04666666666667,128.27166666666668,69.11333333333333,100.12833333333333,112.61166666666666,101.53,93.73666666666666,86.72833333333332,77.15666666666667,64.71333333333334,68.355,85.55,69.22833333333332,109.795,80.60166666666667,72.29833333333333,33.975,27.31,21.89333333333333,87.57,70.53833333333334,86.775,86.81333333333333,95.75666666666666,101.25666666666666,102.315,122.06666666666666,170.32333333333332,174.85333333333335,178.415
134.91166666666666,117.96166666666666,128.405,137.74833333333333,144.35,114.42833333333333,120.38666666666667,143.39833333333334,128.14333333333335,129.835,111.96000000000001,116.43,132.00333333333333,122.39166666666667,120.30666666666666,114.88833333333334,132.80666666666667,120.05,123.46000000000001,113.47833333333332,112.35666666666665,107.01,108.55833333333334,116.43,122.97,124.67166666666667,113.77666666666667,111.06333333333333,103.44666666666667,106.21833333333333,110.685,114.295,120.73333333333333,112.855,110.43833333333333,106.77166666666668,100.93833333333333,107.25500000000001,108.08999999999999,121.50500000000001,117.61833333333334,106.88666666666667,96.78666666666666,103.43666666666667,90.43833333333333,103.34166666666667,132.56666666666666,73.40833333333333,104.42333333333333,116.90666666666667,105.825,98.03166666666667,91.02333333333333,81.45166666666667,69.00833333333334,72.65,89.845,73.52333333333333,114.08999999999999,84.89666666666668,76.59333333333333,38.269999999999996,31.605,26.188333333333333,91.865,74.83333333333333,91.07,91.10833333333333,100.05166666666668,105.55166666666668,106.61,126.36166666666666,174.61833333333334,179.14833333333334,182.71
78.21166666666666,61.26166666666666,71.705,81.04833333333333,87.65,57.72833333333333,63.68666666666666,86.69833333333332,69.21833333333333,70.91000000000001,55.26,59.730000000000004,75.30333333333333,60.97833333333333,61.38166666666667,58.18833333333334,76.10666666666665,54.41166666666666,60.916666666666664,56.77833333333333,55.656666666666666,50.309999999999995,51.858333333333334,59.730000000000004,66.27,59.03333333333333,51.830000000000005,54.36333333333334,46.74666666666667,48.77833333333333,52.288333333333334,57.595,44.37166666666667,56.155,53.73833333333334,50.07166666666667,44.23833333333334,50.555,61.17833333333333,38.605000000000004,42.49166666666667,50.18666666666666,40.086666666666666,53.46,60.81666666666667,73.72,42.67666666666666,43.78666666666666,74.80166666666668,27.016666666666666,33.795,32.515,34.32333333333334,35.57,43.281666666666666,49.361666666666665,25.376666666666665,36.38166666666667,24.2,23.225,26.936666666666667,56.848333333333336,60.965,66.38166666666667,27.1,38.32833333333333,26.305,54.60333333333333,35.28666666666666,69.04666666666667,41.845,89.85666666666665,101.23166666666665,105.76166666666667,109.32333333333332
