0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
132.53333333333333,152.79333333333335,112.30166666666668,363.79,355.4116666666667,329.6316666666667,330.335,327.15333333333336,73.60166666666667,63.38333333333333,39.916666666666664,57.373333333333335,63.28333333333333,44.468333333333334,33.763333333333335,36.605000000000004,41.695,25.595000000000002,34.30833333333333,41.656666666666666,62.80833333333333,55.49166666666667,34.93666666666666,38.705000000000005,41.50333333333333,45.81333333333334,44.36,14.383333333333333,59.79,66.835,74.80833333333334,95.54833333333333,144.995,181.80833333333334,190.22833333333335,197.59833333333333,204.47333333333333,214.05333333333334,208.30333333333334,218.93166666666667,219.75,229.35166666666666,226.54500000000002,227.35666666666665,231.67833333333334,256.19166666666666,264.73333333333335,268.44166666666666,263.63666666666666,274.7366666666667,277.02166666666665,278.8,283.85999999999996,285.03499999999997,321.6066666666667,332.40833333333336,292.5566666666667,319.3833333333333,296.0516666666666,305.375,340.8316666666667,306.84833333333336,310.5316666666667,346.3566666666667,357.3433333333333,350.35833333333335,368.72666666666663,389.1566666666667,397.73833333333334,396.3,367.4216666666667,373.345,378.93,406.635,384.3666666666667,413.62833333333333,432.375,440.4266666666666,447.8666666666667
123.99499999999999,152.5366666666667,103.76333333333334,363.53333333333336,355.155,329.375,330.0783333333333,326.89666666666665,73.345,63.126666666666665,39.66,48.835,54.745,35.93,33.50666666666667,28.066666666666666,33.156666666666666,25.33833333333333,22.608333333333334,29.956666666666667,51.108333333333334,43.791666666666664,23.236666666666668,27.005,29.803333333333335,34.11333333333333,32.66,15.753333333333334,48.09,55.135,63.108333333333334,83.84833333333333,133.295,170.10833333333332,178.52833333333334,185.89833333333334,192.77333333333334,202.35333333333335,196.60333333333335,207.23166666666665,208.05,217.65166666666667,214.845,215.65666666666667,219.97833333333335,244.49166666666667,253.03333333333333,256.7416666666667,251.93666666666667,263.0366666666667,265.32166666666666,267.1,272.16,273.335,309.9066666666667,320.7083333333333,280.8566666666667,307.68333333333334,284.35166666666663,293.675,329.1316666666667,295.14833333333337,298.8316666666667,334.6566666666667,345.6433333333333,338.65833333333336,357.02666666666664,377.4566666666667,386.0383333333333,384.6,355.72166666666664,361.64500000000004,367.22999999999996,394.935,372.6666666666667,401.92833333333334,420.675,428.72666666666663,436.1666666666667
117.74666666666667,160.93666666666667,97.515,371.93333333333334,363.555,337.775,338.47833333333335,335.2966666666667,81.74499999999999,71.52666666666667,48.059999999999995,42.586666666666666,48.49666666666667,30.223333333333336,41.906666666666666,28.795,27.384999999999998,33.73833333333333,7.318333333333333,17.029999999999998,38.181666666666665,30.865000000000002,10.31,14.078333333333335,16.87666666666667,21.186666666666667,19.733333333333334,18.48,35.163333333333334,42.208333333333336,50.181666666666665,70.92166666666667,120.36833333333334,157.18166666666667,165.60166666666666,172.97166666666666,179.84666666666666,189.42666666666668,183.67666666666668,194.30499999999998,195.12333333333333,204.725,201.91833333333335,202.73,207.05166666666668,231.565,240.10666666666665,243.815,239.01000000000002,250.11,252.395,254.17333333333332,259.23333333333335,260.40833333333336,296.97999999999996,307.7816666666667,267.93,294.7566666666667,271.425,280.74833333333333,316.205,282.22166666666664,285.905,321.72999999999996,332.71666666666664,325.7316666666667,344.1,364.53,373.1116666666667,371.67333333333335,342.795,348.7183333333333,354.30333333333334,382.0083333333333,359.74,389.00166666666667,407.74833333333333,415.8,423.24
117.12833333333333,167.01166666666668,96.89666666666668,378.0083333333333,369.63,343.85,344.55333333333334,341.37166666666667,87.82,77.60166666666667,54.135,41.968333333333334,47.87833333333333,29.605,47.98166666666667,32.44833333333334,33.321666666666665,39.81333333333334,10.131666666666666,10.053333333333335,31.205,23.888333333333332,3.3333333333333335,7.1016666666666675,9.9,14.21,12.756666666666666,24.555,28.186666666666667,35.23166666666667,43.205000000000005,63.945,113.39166666666667,150.20499999999998,158.625,165.995,172.87,182.45,176.7,187.32833333333335,188.14666666666665,197.74833333333333,194.94166666666666,195.75333333333336,200.075,224.5883333333333,233.13,236.8383333333333,232.03333333333333,243.13333333333333,245.41833333333335,247.19666666666666,252.25666666666666,253.43166666666667,290.00333333333333,300.805,260.9533333333333,287.78,264.4483333333333,273.77166666666665,309.22833333333335,275.245,278.92833333333334,314.75333333333333,325.74,318.755,337.12333333333333,357.55333333333334,366.135,364.69666666666666,335.8183333333333,341.7416666666667,347.32666666666665,375.0316666666667,352.7633333333333,382.025,400.77166666666665,408.8233333333334,416.2633333333333
120.73,172.47,100.49833333333332,380.8566666666667,372.47833333333335,346.6983333333334,347.40166666666664,344.22,93.27833333333334,83.06,59.593333333333334,45.57,51.480000000000004,33.20666666666667,53.440000000000005,36.05,36.92333333333333,45.27166666666667,15.59,10.805,23.626666666666665,16.433333333333334,7.573333333333333,3.768333333333333,10.854999999999999,3.875,2.421666666666667,30.013333333333332,17.851666666666667,24.896666666666665,32.87,53.61,103.05666666666666,139.87,148.29,155.66,162.535,172.11499999999998,166.36499999999998,176.99333333333334,177.81166666666667,187.41333333333333,184.60666666666665,185.41833333333335,189.73999999999998,214.25333333333336,222.79500000000002,226.50333333333336,221.69833333333332,232.79833333333332,235.08333333333334,236.86166666666668,241.92166666666665,243.09666666666666,279.6683333333333,290.47,250.61833333333334,277.445,254.11333333333332,263.43666666666667,298.8933333333333,264.91,268.59333333333336,304.4183333333333,315.405,308.42,326.7883333333333,347.2183333333333,355.8,354.3616666666667,325.48333333333335,331.4066666666667,336.9916666666667,364.69666666666666,342.42833333333334,371.69,390.43666666666667,398.48833333333334,405.92833333333334
129.67,181.41,109.43833333333333,389.7966666666667,381.4183333333333,355.6383333333333,356.34166666666664,353.15999999999997,102.21833333333333,92.0,68.53333333333333,54.51,60.419999999999995,42.14666666666667,62.38,44.99,45.86333333333334,54.211666666666666,24.529999999999998,19.745,32.17333333333333,24.98,16.513333333333332,12.708333333333334,19.795,9.911666666666667,5.8933333333333335,38.95333333333333,17.188333333333333,24.233333333333334,32.20666666666667,52.94666666666667,102.39333333333335,139.20666666666665,147.62666666666667,154.99666666666664,161.87166666666664,171.45166666666668,165.70166666666668,176.32999999999998,177.14833333333334,186.75,183.94333333333333,184.755,189.07666666666668,213.59,222.13166666666666,225.84,221.035,232.13500000000002,234.42000000000002,236.19833333333332,241.25833333333333,242.43333333333334,279.005,289.8066666666667,249.95499999999998,276.7816666666667,253.45,262.7733333333333,298.22999999999996,264.24666666666667,267.93,303.755,314.7416666666667,307.7566666666667,326.125,346.555,355.13666666666666,353.6983333333334,324.82,330.7433333333333,336.3283333333333,364.03333333333336,341.76500000000004,371.02666666666664,389.77333333333337,397.825,405.26500000000004
135.88333333333333,187.62333333333333,115.65166666666667,396.01,387.6316666666667,361.85166666666663,362.555,359.37333333333333,108.43166666666666,98.21333333333334,74.74666666666667,60.723333333333336,66.63333333333334,48.36,68.59333333333333,51.20333333333333,52.07666666666667,60.425,30.743333333333332,25.958333333333332,38.38666666666666,31.19333333333333,22.726666666666667,18.921666666666667,26.008333333333333,16.125,12.106666666666666,45.166666666666664,12.46,19.505,27.478333333333335,48.218333333333334,97.66499999999999,134.47833333333332,142.89833333333334,150.26833333333335,157.14333333333335,166.72333333333333,160.97333333333333,171.60166666666666,172.42000000000002,182.02166666666665,179.215,180.02666666666667,184.34833333333333,208.86166666666668,217.40333333333334,221.11166666666668,216.30666666666667,227.40666666666667,229.69166666666666,231.47,236.53,237.70499999999998,274.27666666666664,285.0783333333333,245.22666666666666,272.05333333333334,248.72166666666666,258.045,293.50166666666667,259.5183333333333,263.20166666666665,299.02666666666664,310.0133333333333,303.02833333333336,321.39666666666665,341.82666666666665,350.40833333333336,348.97,320.09166666666664,326.01500000000004,331.6,359.305,337.0366666666667,366.29833333333335,385.045,393.09666666666664,400.5366666666667
136.2,187.94,115.96833333333333,396.32666666666665,387.9483333333334,362.1683333333333,362.87166666666667,359.69,108.74833333333332,98.53,75.06333333333333,61.04,66.95,48.67666666666666,68.91000000000001,51.519999999999996,52.39333333333333,60.74166666666667,31.06,26.275,38.70333333333333,31.509999999999998,23.043333333333333,19.238333333333333,26.325,16.441666666666666,12.423333333333334,45.483333333333334,8.473333333333333,15.518333333333334,23.491666666666667,44.23166666666667,93.67833333333333,130.49166666666667,138.9116666666667,146.28166666666667,153.15666666666667,162.73666666666668,156.98666666666668,167.61499999999998,168.43333333333334,178.035,175.22833333333335,176.04,180.36166666666668,204.875,213.41666666666666,217.125,212.32000000000002,223.42000000000002,225.70499999999998,227.48333333333332,232.54333333333335,233.71833333333333,270.29,281.09166666666664,241.23999999999998,268.06666666666666,244.735,254.05833333333334,289.51500000000004,255.53166666666667,259.215,295.04,306.02666666666664,299.0416666666667,317.40999999999997,337.84000000000003,346.4216666666667,344.98333333333335,316.10499999999996,322.02833333333336,327.61333333333334,355.3183333333333,333.05,362.31166666666667,381.05833333333334,389.10999999999996,396.55
123.435,175.175,103.20333333333333,383.56166666666667,375.18333333333334,349.40333333333336,350.1066666666667,346.925,95.98333333333333,85.765,62.29833333333333,48.275,54.184999999999995,35.91166666666666,56.144999999999996,38.755,39.62833333333333,47.97666666666667,18.295,13.51,25.938333333333333,18.745,10.278333333333334,6.473333333333333,13.56,3.6766666666666667,0.325,32.718333333333334,15.754999999999999,22.8,30.773333333333333,51.513333333333335,100.96000000000001,137.77333333333334,146.19333333333333,153.56333333333333,160.43833333333333,170.01833333333335,164.26833333333335,174.89666666666665,175.715,185.31666666666666,182.51000000000002,183.32166666666666,187.64333333333335,212.15666666666667,220.69833333333332,224.40666666666667,219.60166666666666,230.70166666666668,232.98666666666668,234.765,239.825,241.0,277.57166666666666,288.37333333333333,248.52166666666665,275.34833333333336,252.01666666666668,261.34,296.7966666666667,262.81333333333333,266.49666666666667,302.32166666666666,313.30833333333334,306.3233333333334,324.69166666666666,345.12166666666667,353.7033333333333,352.26500000000004,323.38666666666666,329.31,334.89500000000004,362.6,340.3316666666667,369.5933333333333,388.34000000000003,396.39166666666665,403.8316666666667
133.925,144.56166666666667,113.69333333333334,355.55833333333334,347.18,321.4,322.10333333333335,318.9216666666667,65.36999999999999,55.151666666666664,31.685,58.765,64.675,45.86,25.53166666666667,37.99666666666667,43.086666666666666,22.015,52.766666666666666,60.115,81.26666666666667,73.95,53.394999999999996,57.163333333333334,59.961666666666666,64.27166666666668,62.818333333333335,40.45166666666667,78.24833333333332,85.29333333333334,93.26666666666667,114.00666666666666,163.45333333333335,200.26666666666668,208.68666666666667,216.05666666666667,222.93166666666667,232.51166666666668,226.76166666666668,237.39,238.20833333333334,247.81,245.00333333333336,245.815,250.13666666666668,274.65,283.19166666666666,286.9,282.095,293.195,295.47999999999996,297.2583333333333,302.3183333333333,303.4933333333333,340.065,350.8666666666667,311.01500000000004,337.84166666666664,314.51,323.8333333333333,359.29,325.3066666666667,328.99,364.815,375.8016666666666,368.81666666666666,387.185,407.615,416.19666666666666,414.7583333333333,385.88,391.80333333333334,397.3883333333333,425.0933333333333,402.825,432.0866666666667,450.8333333333333,458.885,466.325
133.925,144.56166666666667,113.69333333333334,355.55833333333334,347.18,321.4,322.10333333333335,318.9216666666667,65.36999999999999,55.151666666666664,31.685,58.765,64.675,45.86,25.53166666666667,37.99666666666667,43.086666666666666,22.015,52.766666666666666,60.115,81.26666666666667,73.95,53.394999999999996,57.163333333333334,59.961666666666666,64.27166666666668,62.818333333333335,40.45166666666667,78.24833333333332,85.29333333333334,93.26666666666667,114.00666666666666,163.45333333333335,200.26666666666668,208.68666666666667,216.05666666666667,222.93166666666667,232.51166666666668,226.76166666666668,237.39,238.20833333333334,247.81,245.00333333333336,245.815,250.13666666666668,274.65,283.19166666666666,286.9,282.095,293.195,295.47999999999996,297.2583333333333,302.3183333333333,303.4933333333333,340.065,350.8666666666667,311.01500000000004,337.84166666666664,314.51,323.8333333333333,359.29,325.3066666666667,328.99,364.815,375.8016666666666,368.81666666666666,387.185,407.615,416.19666666666666,414.7583333333333,385.88,391.80333333333334,397.3883333333333,425.0933333333333,402.825,432.0866666666667,450.8333333333333,458.885,466.325
128.87166666666667,147.15,108.64,358.14666666666665,349.7683333333333,323.98833333333334,324.69166666666666,321.51,67.95833333333333,57.74,34.27333333333333,53.711666666666666,59.62166666666667,40.806666666666665,28.12,32.943333333333335,38.03333333333333,16.135,48.513333333333335,55.861666666666665,77.01333333333334,69.69666666666667,49.141666666666666,52.91,55.708333333333336,60.01833333333333,58.565000000000005,36.19833333333334,73.99499999999999,81.03999999999999,89.01333333333334,109.75333333333333,159.2,196.01333333333332,204.43333333333334,211.80333333333334,218.67833333333334,228.25833333333333,222.50833333333333,233.13666666666668,233.95499999999998,243.55666666666667,240.75,241.56166666666667,245.88333333333333,270.39666666666665,278.93833333333333,282.64666666666665,277.84166666666664,288.94166666666666,291.22666666666663,293.005,298.065,299.24,335.81166666666667,346.61333333333334,306.76166666666666,333.5883333333333,310.2566666666667,319.58,355.0366666666667,321.05333333333334,324.7366666666667,360.56166666666667,371.54833333333335,364.56333333333333,382.9316666666667,403.3616666666667,411.9433333333333,410.505,381.62666666666667,387.55,393.135,420.84000000000003,398.57166666666666,427.8333333333333,446.58,454.6316666666667,462.07166666666666
