system:index,Grid_ID,mean,.geo
00000000000000000030,1005,0.2940279885149331,"{""type"":""Polygon"",""coordinates"":[[[121.29545455614917,14.71818181748087],[121.29995903898296,14.718181852497118],[121.29995903898296,14.722686354962526],[121.29545455614917,14.722686325892646],[121.29545455614917,14.71818181748087]]]}"
00000000000000000031,1006,0.26850148266810897,"{""type"":""Polygon"",""coordinates"":[[[121.29545455614917,14.722727250178167],[121.29995903898296,14.722727277761361],[121.29995903898296,14.727231783553362],[121.29545455614917,14.727231761902617],[121.29545455614917,14.722727250178167]]]}"
00000000000000000032,1007,0.24805039510114787,"{""type"":""Polygon"",""coordinates"":[[[121.29545455614917,14.727272687650574],[121.29995903898296,14.727272707814661],[121.29995903898296,14.731777216827808],[121.29545455614917,14.731777202582244],[121.29545455614917,14.727272687650574]]]}"
00000000000000000033,1008,0.24816023287529568,"{""type"":""Polygon"",""coordinates"":[[[121.29545455614917,14.731818208649623],[121.29995903898296,14.731818221405685],[121.29995903898296,14.73632265467958],[121.29545455614917,14.736322647825247],[121.29545455614917,14.731818208649623]]]}"
00000000000000000034,1009,0.24033452455008053,"{""type"":""Polygon"",""coordinates"":[[[121.29545455614917,14.736363655356172],[121.29995903898296,14.736363660721025],[121.29995903898296,14.740868175862962],[121.29545455614917,14.740868176388789],[121.29545455614917,14.736363655356172]]]}"
00000000000000000035,1010,0.43404964271281193,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.622727311725109],[121.30450446215472,14.62272728321456],[121.30450446215475,14.627231762399031],[121.29999997930429,14.627231797192952],[121.29999997930429,14.622727311725109]]]}"
00000000000000000036,1011,0.37633733924980056,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.627272767858075],[121.30450446215472,14.627272731573843],[121.30450446215472,14.631777216323563],[121.29999997930429,14.631777258877209],[121.29999997930429,14.627272767858075]]]}"
00000000000000000037,1012,0.36783615732618974,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.631818152233057],[121.30450446215472,14.631818186981738],[121.30450446215472,14.63632267719108],[121.29999997930429,14.636322727490484],[121.29999997930429,14.631818152233057]]]}"
00000000000000000038,1013,0.3718045606099731,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.636363622325948],[121.30450446215472,14.636363649331752],[121.30450446215472,14.640868144895107],[121.29999997930429,14.640868124128012],[121.29999997930429,14.636363622325948]]]}"
00000000000000000039,1014,0.5233790358741028,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.640909099240528],[121.30450446215472,14.640909118517415],[121.30450446215472,14.645413619329185],[121.29999997930429,14.64541360627706],[121.29999997930429,14.640909099240528]]]}"
0000000000000000003a,1015,0.7274342527837538,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.64545458287034],[121.30450446215475,14.64545451563399],[121.30450446215472,14.649959021585758],[121.29999997930429,14.649959016231772],[121.29999997930429,14.64545458287034]]]}"
0000000000000000003b,1016,0.5371158346785271,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.64999999430493],[121.30450446215472,14.649999998168756],[121.30450446215472,14.654504509157757],[121.29999997930429,14.654504511490801],[121.29999997930429,14.64999999430493]]]}"
0000000000000000003c,1017,0.35370137722451106,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.654545491043002],[121.30450446215475,14.65454548721982],[121.30450446215472,14.659050003140473],[121.29999997930429,14.659049934336924],[121.29999997930429,14.654545491043002]]]}"
0000000000000000003d,1018,0.3409486288513592,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.659090915367296],[121.30450446215472,14.659090903873928],[121.30450446215472,14.663595424617853],[121.29999997930427,14.663595442280206],[121.29999997930429,14.659090915367296]]]}"
0000000000000000003e,1019,0.3396246049769804,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.66363634597538],[121.30450446215475,14.663636405635458],[121.30450446215472,14.668140852287424],[121.29999997930429,14.668140877592059],[121.29999997930429,14.66363634597538]]]}"
0000000000000000003f,1020,0.3339126138389951,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.668181782760838],[121.30450446215472,14.668181834781501],[121.30450446215472,14.672686364858102],[121.29999997930429,14.67268631897573],[121.29999997930429,14.668181782760838]]]}"
00000000000000000040,1021,0.33379192092632803,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.672727304435474],[121.30450446215472,14.672727270012482],[121.30450446215475,14.677231804595685],[121.29999997930429,14.677231766324837],[121.29999997930429,14.672727304435474]]]}"
00000000000000000041,1022,0.31506661043401174,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.677272753259317],[121.30450446215472,14.677272711221992],[121.30450446215472,14.68177725020627],[121.29999997930429,14.681777219532979],[121.29999997930429,14.677272753259317]]]}"
00000000000000000042,1023,0.30675075197298673,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.681818207941335],[121.30450446215472,14.68181815830364],[121.30450446215472,14.686322701583464],[121.29999997930429,14.686322678493777],[121.29999997930429,14.681818207941335]]]}"
00000000000000000043,1024,0.30989738796039057,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.686363668375149],[121.30450446215472,14.686363611151048],[121.30450446215472,14.690868158620896],[121.29999997930429,14.690868143100852],[121.29999997930429,14.686363668375149]]]}"
00000000000000000044,1025,0.3088462604692784,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.690909055624854],[121.30450446215472,14.690909069657833],[121.30450446215472,14.695413621212195],[121.29999997930429,14.695413613247833],[121.29999997930429,14.690909055624854]]]}"
00000000000000000045,1026,0.30815297182689494,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.69545452724032],[121.30450446215475,14.695454533717639],[121.30450446215472,14.699959089251003],[121.29999997930429,14.699959088828377],[121.29999997930429,14.69545452724032]]]}"
00000000000000000046,1027,0.2993670668197319,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.700000004288484],[121.30450446215472,14.700000003224092],[121.30450446215475,14.704504483795844],[121.29999997930429,14.704504490898126],[121.29999997930429,14.700000004288484]]]}"
00000000000000000047,1028,0.2939451851307461,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.704545486662994],[121.30450446215472,14.704545478070846],[121.30450446215472,14.709049962407798],[121.29999997930429,14.709049977023902],[121.29999997930429,14.704545486662994]]]}"
00000000000000000048,1029,0.2925350156856027,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.709090895416665],[121.30450446215472,14.709090879313587],[121.30450446215475,14.713595446148233],[121.29999997930429,14.713595389420572],[121.29999997930429,14.709090895416665]]]}"
00000000000000000049,1030,0.286610347326779,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930427,14.71363638812203],[121.30450446215472,14.713636364519095],[121.30450446215472,14.71814085606722],[121.29999997930429,14.71814088566626],[121.29999997930427,14.71363638812203]]]}"
0000000000000000004a,1031,0.283782613124616,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.718181806988243],[121.30450446215472,14.71818185474591],[121.30450446215472,14.722686349742817],[121.29999997930429,14.722686307964542],[121.29999997930429,14.718181806988243]]]}"
0000000000000000004b,1032,0.2602332774282955,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.722727309599156],[121.30450446215472,14.72272727104125],[121.30450446215472,14.727231769378697],[121.29999997930429,14.727231813904863],[121.29999997930429,14.722727309599156]]]}"
0000000000000000004c,1033,0.2465935805116211,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.727272738152662],[121.30450446215472,14.727272770988883],[121.30450446215472,14.731777272564221],[121.29999997930429,14.731777245679538],[121.29999997930429,14.727272738152662]]]}"
0000000000000000004d,1034,0.24165969222040834,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.731818171388941],[121.30450446215472,14.731818196786799],[121.30450446215475,14.736322701491796],[121.29999997930427,14.73632268203156],[121.29999997930429,14.731818171388941]]]}"
0000000000000000004e,1035,0.2333462159932076,"{""type"":""Polygon"",""coordinates"":[[[121.29999997930429,14.736363609201717],[121.30450446215475,14.73636362717515],[121.30450446215472,14.740868134904384],[121.29999997930429,14.740868122854646],[121.29999997930429,14.736363609201717]]]}"
0000000000000000004f,1036,0.4040548329567214,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.622727255227058],[121.30904997095296,14.622727240157149],[121.30904997095298,14.627231790315685],[121.30454548817848,14.627231732917998],[121.30454548817848,14.622727255227058]]]}"
00000000000000000050,1037,0.3752676915898902,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.627272702079233],[121.30904997095296,14.627272757986454],[121.30904997095296,14.631777234943055],[121.30454548817848,14.63177726412513],[121.30454548817848,14.627272702079233]]]}"
00000000000000000051,1038,0.3624462431907755,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.631818155980035],[121.30904997095296,14.631818204097195],[121.30904997095298,14.636322686527404],[121.30454548817848,14.636322644695893],[121.30454548817848,14.631818155980035]]]}"
00000000000000000052,1039,0.37338450804469236,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.636363616822978],[121.30904997095298,14.636363657164063],[121.30904997095298,14.640868144962251],[121.30454548817848,14.640868110892875],[121.30454548817848,14.636363616822978]]]}"
00000000000000000053,1040,0.5101984414027649,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.640909084501603],[121.30904997095296,14.640909117080577],[121.30904997095296,14.645413610141144],[121.30454548817848,14.645413583819947],[121.30454548817848,14.640909084501603]]]}"
00000000000000000054,1041,0.6143743794904741,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.64545455890945],[121.30904997095296,14.64545450494488],[121.30904997095296,14.649959081957634],[121.30454548817848,14.649959063370636],[121.30454548817848,14.64545455890945]]]}"
00000000000000000055,1042,0.4248738140268952,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.649999961138967],[121.30904997095296,14.64999997823847],[121.30904997095298,14.65450448150421],[121.30454548817848,14.65450447063458],[121.30454548817848,14.649999961138967]]]}"
00000000000000000056,1043,0.38587629391753586,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.654545448683056],[121.30904997095296,14.654545458062351],[121.30904997095296,14.659049966273711],[121.30454548817848,14.659049963110357],[121.30454548817848,14.654545448683056]]]}"
00000000000000000057,1044,0.40390182850465556,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.65909094263705],[121.30904997095296,14.65909094431009],[121.30904997095296,14.663595378554753],[121.30454548817848,14.663595383080839],[121.30454548817848,14.65909094263705]]]}"
00000000000000000058,1045,0.3517345954592163,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.66363636408486],[121.30904997095296,14.663636358068482],[121.30904997095296,14.668140875851561],[121.30454548817848,14.668140888055996],[121.30454548817848,14.66363636408486]]]}"
00000000000000000059,1046,0.32814351843737194,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.668181791724036],[121.30904997095298,14.668181778032206],[121.30904997095296,14.672686300441402],[121.30454548817848,14.67268632030735],[121.30454548817848,14.668181791724036]]]}"
0000000000000000005a,1047,0.32369167031730744,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.672727304263484],[121.30904997095296,14.672727282907289],[121.30904997095296,14.677231809839867],[121.30454548817848,14.67723175853812],[121.30454548817848,14.672727304263484]]]}"
0000000000000000005b,1048,0.30390968590307843,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.677272743969008],[121.30904997095298,14.677272714965282],[121.30904997095296,14.681777246312896],[121.30454548817848,14.681777202641907],[121.30454548817848,14.677272743969008]]]}"
0000000000000000005c,1049,0.2951990687856248,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.681818189546702],[121.30904997095298,14.681818152909397],[121.30904997095296,14.686322688566513],[121.30454548817848,14.686322652512336],[121.30454548817848,14.681818189546702]]]}"
0000000000000000005d,1050,0.30285408260345015,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.686363640890173],[121.30904997095296,14.686363596633257],[121.30904997095296,14.690868136494352],[121.30454548817848,14.690868108043018],[121.30454548817848,14.686363640890173]]]}"
0000000000000000005e,1051,0.30502343041493435,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.690909097893044],[121.30904997095296,14.690909124854258],[121.30904997095298,14.695413589990046],[121.30454548817848,14.695413569127599],[121.30454548817848,14.690909097893044]]]}"
0000000000000000005f,1052,0.3033538938673995,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.69545456044896],[121.30904997095298,14.695454579821298],[121.30904997095296,14.699959048947218],[121.30454548817848,14.699959035659719],[121.30454548817848,14.69545456044896]]]}"
00000000000000000060,1053,0.2896077552975495,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.700000028451546],[121.30904997095296,14.699999961419532],[121.30904997095296,14.704504513259536],[121.30454548817848,14.704504507533018],[121.30454548817848,14.700000028451546]]]}"
00000000000000000061,1054,0.2882928735559915,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.704545422959331],[121.30904997095296,14.70454542719866],[121.30904997095296,14.709049982820641],[121.30454548817848,14.70904998464115],[121.30454548817848,14.704545422959331]]]}"
00000000000000000062,1055,0.290623685683417,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.709090901533406],[121.30904997095298,14.709090898225721],[121.30904997095296,14.713595378686314],[121.30454548817848,14.71359538803704],[121.30454548817848,14.709090901533406]]]}"
00000000000000000063,1056,0.2813722820800933,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.71363638523512],[121.30904997095296,14.713636374394385],[121.30904997095296,14.718140858423187],[121.30454548817848,14.718140875293034],[121.30454548817848,14.71363638523512]]]}"
00000000000000000064,1057,0.2721377065374782,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.71818179511456],[121.30904997095298,14.71818185559832],[121.30904997095298,14.722686343089856],[121.30454548817848,14.72268628861849],[121.30454548817848,14.71818179511456]]]}"
00000000000000000065,1058,0.24974997546202024,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.722727288749775],[121.30904997095296,14.72272726288765],[121.30904997095296,14.727231753733676],[121.30454548817848,14.727231785597072],[121.30454548817848,14.722727288749775]]]}"
00000000000000000066,1059,0.2462112601380198,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.727272708344449],[121.30904997095296,14.727272753840357],[121.30904997095296,14.731777247938219],[121.30454548817848,14.73177720842687],[121.30454548817848,14.727272708344449]]]}"
00000000000000000067,1060,0.23550175359203712,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.731818211487933],[121.30904997095298,14.731818170660206],[121.30904997095296,14.736322667901678],[121.30454548817848,14.736322714702823],[121.30454548817848,14.731818211487933]]]}"
00000000000000000068,1061,0.22950729931610095,"{""type"":""Polygon"",""coordinates"":[[[121.30454548817848,14.736363640372636],[121.30904997095296,14.736363670936468],[121.30904997095298,14.74086817121891],[121.30454548817848,14.74086814661178],[121.30454548817848,14.736363640372636]]]}"
